Image1,Image2,Similarity
Mazda/22520779-22521587.Mazda.12.jpg,Mazda/22520779-22521587.Mazda.18.jpg,0.9995768
Mazda/22520779-22521587.Mazda.12.jpg,Mazda/22520394-22520395.Mazda.289.jpg,0.95277643
Mazda/22520779-22521587.Mazda.180.jpg,Mazda/22520779-22521587.Mazda.173.jpg,0.9779623
Mazda/22520779-22521587.Mazda.160.jpg,Mazda/22520394-22520395.Mazda.287.jpg,0.98735356
Mazda/22520779-22521587.Mazda.54.jpg,Mazda/22520914-22520915.Mazda.18.png,0.90594244
Mazda/22520779-22521587.Mazda.18.jpg,Mazda/22520394-22520395.Mazda.289.jpg,0.95426697
Mazda/22520779-22521587.Mazda.15.jpg,Mazda/22520394-22520395.Mazda.273.jpg,0.98612034
Mazda/22520779-22521587.Mazda.15.jpg,Mazda/22520779-22521587.Mazda.13.jpg,0.9663506
Mazda/22520779-22521587.Mazda.138.jpg,Mazda/22521463-22521213-22521259.Mazda.16.jpg,0.9260051
Mazda/22520779-22521587.Mazda.306.jpg,Mazda/22520394-22520395.Mazda.229.jpg,0.94996107
Mazda/22520779-22521587.Mazda.306.jpg,Mazda/22521027-22520195-22521060.Mazda.282.jpg,0.91645676
Mazda/22520779-22521587.Mazda.250.jpg,Mazda/22520779-22521587.Mazda.251.jpg,0.9159492
Mazda/22520779-22521587.Mazda.310.jpg,Mazda/22520394-22520395.Mazda.308.jpg,0.94562256
Mazda/22520779-22521587.Mazda.339.jpg,Mazda/22520779-22521587.Mazda.352.jpg,0.9999999
Mazda/22520779-22521587.Mazda.309.jpg,Mazda/22520394-22520395.Mazda.295.jpg,0.9411516
Mazda/22520779-22521587.Mazda.368.jpg,Mazda/22520779-22521587.Mazda.377.jpg,0.90436983
Mazda/22521425-22520318.Mazda.5.jpg,Mazda/22520683-22520811-22521465.Mazda.2.jpg,0.9034679
Mazda/22521425-22520318.Mazda.4.jpg,Mazda/22521342-22520970.Mazda.50.jpg,0.9296018
Mazda/22521492-22521599.Mazda.92.jpg,Mazda/22521492-22521599.Mazda.82.jpg,0.9453207
Mazda/22521492-22521599.Mazda.63.jpg,Mazda/22521492-22521599.Mazda.64.jpg,1.0
Mazda/22521492-22521599.Mazda.61.jpg,Mazda/22520394-22520395.Mazda.144.jpg,0.9999999
Mazda/22521492-22521599.Mazda.72.jpg,Mazda/22521492-22521599.Mazda.71.jpg,1.0000001
Mazda/22521492-22521599.Mazda.69.jpg,Mazda/22520394-22520395.Mazda.38.jpg,1.0
Mazda/22521492-22521599.Mazda.60.jpg,Mazda/22520394-22520395.Mazda.143.jpg,0.99999976
Mazda/22521492-22521599.Mazda.73.jpg,Mazda/22520394-22520395.Mazda.39.jpg,1.0
Mazda/22521492-22521599.Mazda.40.jpg,Mazda/22521492-22521599.Mazda.41.jpg,0.99999994
Mazda/22521492-22521599.Mazda.57.jpg,Mazda/22521492-22521599.Mazda.76.jpg,0.9313339
Mazda/22521492-22521599.Mazda.57.jpg,Mazda/22520394-22520395.Mazda.141.jpg,0.9999998
Mazda/22521492-22521599.Mazda.29.jpg,Mazda/22521492-22521599.Mazda.30.jpg,0.9999999
Mazda/22521492-22521599.Mazda.43.jpg,Mazda/22521492-22521599.Mazda.42.jpg,0.99999976
Mazda/22521492-22521599.Mazda.90.jpg,Mazda/22521492-22521599.Mazda.6.jpg,0.96869814
Mazda/22521492-22521599.Mazda.90.jpg,Mazda/22521492-22521599.Mazda.7.jpg,0.96869814
Mazda/22521492-22521599.Mazda.76.jpg,Mazda/22520394-22520395.Mazda.141.jpg,0.9313339
Mazda/22521492-22521599.Mazda.24.jpg,Mazda/22521492-22521599.Mazda.23.jpg,1.0
Mazda/22521492-22521599.Mazda.6.jpg,Mazda/22521492-22521599.Mazda.7.jpg,0.9999996
Mazda/22521492-22521599.Mazda.13.jpg,Mazda/22521492-22521599.Mazda.14.jpg,0.99999994
Mazda/22521492-22521599.Mazda.15.jpg,Mazda/22521492-22521599.Mazda.16.jpg,1.0000002
Mazda/22520914-22520915.Mazda.6.png,Mazda/21522924.Mazda.16.png,0.90198624
Mazda/22520914-22520915.Mazda.7.png,Mazda/22520521-22520884.Mazda.24.jpg,0.9999998
Mazda/22520914-22520915.Mazda.8.png,Mazda/22520779-22521587.Mazda.227.jpg,0.97774845
Mazda/22520914-22520915.Mazda.9.png,Mazda/22520914-22520915.Mazda.15.png,0.9151752
Mazda/22520914-22520915.Mazda.11.png,Mazda/22520914-22520915.Mazda.13.png,0.9194017
Mazda/22520914-22520915.Mazda.11.png,Mazda/22520394-22520395.Mazda.266.jpg,0.9125173
Mazda/22520914-22520915.Mazda.13.png,Mazda/22520914-22520915.Mazda.16.png,0.9298944
Mazda/22520914-22520915.Mazda.13.png,Mazda/22520394-22520395.Mazda.266.jpg,0.9349891
Mazda/22520914-22520915.Mazda.28.png,Mazda/22520914-22520915.Mazda.39.png,0.90272963
Mazda/22520914-22520915.Mazda.28.png,Mazda/22520914-22520915.Mazda.40.png,0.90251285
Mazda/22520914-22520915.Mazda.28.png,Mazda/22521560-22521614.Mazda.39.jpg,0.9154982
Mazda/22520914-22520915.Mazda.29.png,Mazda/22520914-22520915.Mazda.30.png,0.9871596
Mazda/22520914-22520915.Mazda.29.png,Mazda/22521560-22521614.Mazda.41.jpg,0.9557682
Mazda/22520914-22520915.Mazda.30.png,Mazda/22521560-22521614.Mazda.41.jpg,0.9502579
Mazda/22520914-22520915.Mazda.33.png,Mazda/22520914-22520915.Mazda.34.png,0.9113512
Mazda/22520914-22520915.Mazda.39.png,Mazda/22520914-22520915.Mazda.40.png,0.9162421
Mazda/22520914-22520915.Mazda.39.png,Mazda/22521560-22521614.Mazda.39.jpg,0.94913995
Mazda/22520914-22520915.Mazda.40.png,Mazda/22521560-22521614.Mazda.39.jpg,0.94085515
Mazda/22521586-22521559.Mazda.12.jpg,Mazda/22521586-22521559.Mazda.8.jpg,0.9467129
Mazda/22521586-22521559.Mazda.142.jpg,Mazda/22520779-22521587.Mazda.48.jpg,0.9330634
Mazda/22521586-22521559.Mazda.148.jpg,Mazda/22521586-22521559.Mazda.237.jpg,0.92893046
Mazda/22521586-22521559.Mazda.14.jpg,Mazda/22521586-22521559.Mazda.17.jpg,0.93265116
Mazda/22521586-22521559.Mazda.212.jpg,Mazda/22521586-22521559.Mazda.227.jpg,0.938009
Mazda/22521586-22521559.Mazda.21.jpg,Mazda/22520348-22520530-22520837.Mazda.34.jpeg,0.91261315
Mazda/22521586-22521559.Mazda.262.jpg,Mazda/22521027-22520195-22521060.Mazda.800.jpg,0.9999999
Mazda/22521586-22521559.Mazda.262.jpg,Mazda/22521027-22520195-22521060.Mazda.364.jpg,0.91507673
Mazda/22521586-22521559.Mazda.266.jpg,Mazda/22521070-22520211.Mazda.41.jpg,0.93096083
Mazda/22521586-22521559.Mazda.26.jpg,Mazda/22520779-22521587.Mazda.55.jpg,0.9554546
Mazda/22521586-22521559.Mazda.26.jpg,Mazda/22520683-22520811-22521465.Mazda.15.jpg,0.97478086
Mazda/22521586-22521559.Mazda.270.jpg,Toyota/22521586-22521559.Toyota.57.jpg,0.99999994
Mazda/22521586-22521559.Mazda.56.jpg,Mazda/22520779-22521587.Mazda.223.jpg,0.9819078
Mazda/21520930-21522924.Mazda.76-.png,Mazda/21522924.Mazda.76.png,1.0
Mazda/21520930-21522924.Mazda.96-.png,Mazda/22521070-22520211.Mazda.144.jpg,0.9114193
Mazda/21520930-21522924.Mazda.96-.png,Mazda/21522924.Mazda.96.png,1.0000001
Mazda/21520930-21522924.Mazda.78-.png,Mazda/21522924.Mazda.78.png,0.99999994
Mazda/21520930-21522924.Mazda.100-.png,Mazda/21522924.Mazda.100.png,0.99999994
Mazda/21520930-21522924.Mazda.87-.png,Mazda/21522924.Mazda.87.png,1.0000002
Mazda/21520930-21522924.Mazda.86-.png,Mazda/21522924.Mazda.86.png,1.0
Mazda/21520930-21522924.Mazda.64-.png,Mazda/21522924.Mazda.64.png,1.0000001
Mazda/21520930-21522924.Mazda.72-.png,Mazda/21522924.Mazda.72.png,1.0000001
Mazda/21520930-21522924.Mazda.67-.png,Mazda/21522924.Mazda.67.png,1.0000002
Mazda/21520930-21522924.Mazda.89-.png,Mazda/21522924.Mazda.89.png,1.0
Mazda/21520930-21522924.Mazda.97-.png,Mazda/21522924.Mazda.97.png,0.9999999
Mazda/21520930-21522924.Mazda.85-.png,Mazda/21522924.Mazda.85.png,1.0000001
Mazda/21520930-21522924.Mazda.91-.png,Mazda/21522924.Mazda.91.png,0.9999999
Mazda/21520930-21522924.Mazda.71-.png,Mazda/21522924.Mazda.71.png,1.0
Mazda/21520930-21522924.Mazda.81-.png,Mazda/21522924.Mazda.81.png,1.0000002
Mazda/21520930-21522924.Mazda.36-.png,Mazda/21522924.Mazda.36.png,1.0000001
Mazda/21520930-21522924.Mazda.61-.png,Mazda/21522924.Mazda.61.png,0.9999998
Mazda/21520930-21522924.Mazda.29-.png,Mazda/21522924.Mazda.29.png,0.99999994
Mazda/21520930-21522924.Mazda.88-.png,Mazda/21522924.Mazda.88.png,1.0
Mazda/21520930-21522924.Mazda.56-.png,Mazda/21522924.Mazda.56.png,0.99999964
Mazda/21520930-21522924.Mazda.62-.png,Mazda/21522924.Mazda.62.png,1.0000002
Mazda/21520930-21522924.Mazda.60-.png,Mazda/21522924.Mazda.60.png,1.0000002
Mazda/21520930-21522924.Mazda.54-.png,Mazda/21522924.Mazda.54.png,1.0000001
Mazda/21520930-21522924.Mazda.94-.png,Mazda/21522924.Mazda.94.png,1.0
Mazda/21520930-21522924.Mazda65-.png,Mazda/21522924.Mazda65.png,1.0
Mazda/21520930-21522924.Mazda.44-.png,Mazda/22520223-22520213.Mazda.7.jpg,0.99999994
Mazda/21520930-21522924.Mazda.44-.png,Mazda/21522924.Mazda.44.png,0.99999994
Mazda/21520930-21522924.Mazda.82-.png,Mazda/22521027-22520195-22521060.Mazda.780.jpg,1.0000004
Mazda/21520930-21522924.Mazda.82-.png,Mazda/21522924.Mazda.82.png,1.0000002
Mazda/21520930-21522924.Mazda.59-.png,Mazda/21522924.Mazda.59.png,1.0000002
Mazda/21520930-21522924.Mazda.69-.png,Mazda/21522924.Mazda.69.png,1.0000001
Mazda/21520930-21522924.Mazda.49-.png,Mazda/21522924.Mazda.49.png,0.9999999
Mazda/21520930-21522924.Mazda.70-.png,Mazda/21522924.Mazda.70.png,1.0
Mazda/21520930-21522924.Mazda.46-.png,Mazda/22521342-22520970.Mazda.28.jpg,0.90295076
Mazda/21520930-21522924.Mazda.46-.png,Mazda/21522924.Mazda.46.png,1.0
Mazda/21520930-21522924.Mazda.55-.png,Mazda/21522924.Mazda.55.png,1.0000002
Mazda/21520930-21522924.Mazda.68-.png,Mazda/21522924.Mazda.68.png,0.9999999
Mazda/21520930-21522924.Mazda.68-.png,Mazda/22521027-22520195-22521060.Mazda.621.jpg,0.9333681
Mazda/21520930-21522924.Mazda.41-.png,Mazda/21522924.Mazda.41.png,1.0
Mazda/21520930-21522924.Mazda.43-.png,Mazda/21522924.Mazda.43.png,1.0000001
Mazda/21520930-21522924.Mazda.52-.png,Mazda/21522924.Mazda.52.png,1.0000002
Mazda/21520930-21522924.Mazda.58-.png,Mazda/21522924.Mazda.58.png,0.9999998
Mazda/21520930-21522924.Mazda.2-.jpg,Mazda/21522924.Mazda.2.jpg,0.99999994
Mazda/21520930-21522924.Mazda.13-.png,Mazda/21522924.Mazda.13.png,1.0000004
Mazda/21520930-21522924.Mazda.39-.png,Mazda/21522924.Mazda.39.png,1.0
Mazda/21520930-21522924.Mazda.35-.png,Mazda/21522924.Mazda.35.png,0.99999994
Mazda/21520930-21522924.Mazda.9-.jpg,Mazda/22520348-22520530-22520837.Mazda.48.jpeg,0.9107754
Mazda/21520930-21522924.Mazda.30-.png,Mazda/21522924.Mazda.30.png,0.99999994
Mazda/21520930-21522924.Mazda.30-.png,Mazda/22521027-22520195-22521060.Mazda.885.jpg,0.9593874
Mazda/21520930-21522924.Mazda.1-.jpg,Mazda/21522924.Mazda.1.jpg,1.0
Mazda/21520930-21522924.Mazda.25-.png,Mazda/21522924.Mazda.25.png,1.0000001
Mazda/21520930-21522924.Mazda.6-.jpg,Mazda/21522924.Mazda.6.jpg,0.9999999
Mazda/21520930-21522924.Mazda.17-.png,Mazda/21522924.Mazda.17.png,0.99999976
Mazda/21520930-21522924.Mazda.26-.png,Mazda/21520930-21522924.Mazda.8-.jpg,0.9274649
Mazda/21520930-21522924.Mazda.26-.png,Mazda/21522924.Mazda.8.jpg,0.9274649
